market,category,horizon_days,n_det,n_sto,mean_det,mean_sto,cliffs_delta,delta_ci_lo,delta_ci_hi,U_det_sto,p_mw_1sided,p_blockperm_1sided,bh_fdr_q,nw_tstat,nw_p_two,direction_verdict_formal
VNINDEX,Frontier,5,658,110,17.533,13.789,0.1946,-0.0757,0.4784,43234.0,0.0005368944933533385,0.1344327836081959,0.002290232410042187,1.632,0.1027482763551466,n.s.
VNINDEX,Frontier,10,654,110,19.083,14.398,0.2932,-0.0728,0.6348,46518.0,4.213619644478573e-07,0.07846076961519241,3.370895715582858e-06,1.762,0.07812670880870431,n.s.
VNINDEX,Frontier,20,647,110,20.092,16.92,0.2678,-0.1504,0.6595,45114.0,3.495050044577312e-06,0.13943028485757122,2.7960400356618497e-05,0.943,0.3458446428505013,n.s.
VNINDEX,Frontier,40,646,110,20.271,18.144,0.2328,-0.257,0.7267,43800.0,4.6958248816691595e-05,0.1724137931034483,0.00037566599053353276,0.596,0.551127188430599,n.s.
VNINDEX,Frontier,60,646,105,19.893,18.831,0.0998,-0.4481,0.6977,37300.0,0.050337259782121155,0.36231884057971014,0.20134903912848462,0.334,0.7385596077649321,n.s.
BVB,Frontier,5,578,187,11.768,11.289,0.0428,-0.2163,0.2919,56354.0,0.18953128693261406,0.40679660169915044,0.5054167651536375,0.383,0.7016863031883549,n.s.
BVB,Frontier,10,577,187,12.422,12.369,0.0228,-0.2678,0.3079,55181.0,0.3194049418724244,0.44427786106946526,0.6388098837448488,0.039,0.9690621254057936,n.s.
BVB,Frontier,20,571,187,12.694,12.767,0.0257,-0.3043,0.3437,54759.0,0.29903745073564725,0.4732633683158421,0.5074939236108731,-0.054,0.9572186742687783,n.s.
BVB,Frontier,40,568,181,12.931,12.816,0.0023,-0.3716,0.3533,51520.0,0.4818286024152285,0.5502248875562219,0.963657204830457,0.096,0.9238657646749611,n.s.
BVB,Frontier,60,568,178,12.646,13.414,-0.1511,-0.4992,0.208,42915.0,0.9988341575527849,0.729135432283858,0.9999999999999997,-0.758,0.448610962611685,n.s.
KOSPI,Emerging,5,402,321,20.65,18.642,0.1407,-0.0401,0.3178,73596.0,0.0005725581025105467,0.15642178910544727,0.002290232410042187,0.812,0.41676269393931653,n.s.
KOSPI,Emerging,10,400,321,21.277,19.513,0.0952,-0.1041,0.2901,70314.0,0.013920212088019588,0.19140429785107446,0.05568084835207835,0.782,0.434074895922433,n.s.
KOSPI,Emerging,20,399,321,21.671,20.457,0.0748,-0.146,0.2883,68829.0,0.04214222740145858,0.21139430284857572,0.16856890960583432,0.553,0.5801898595546922,n.s.
KOSPI,Emerging,40,396,318,21.719,20.627,0.0643,-0.1917,0.3009,67011.0,0.0698034084186996,0.24537731134432783,0.1861424224498656,0.466,0.641336107623399,n.s.
KOSPI,Emerging,60,392,304,21.507,19.221,0.0041,-0.2712,0.2727,59827.0,0.46328009002665393,0.32083958020989506,0.9999999999999997,1.198,0.23093303227610873,n.s.
NIFTY,Emerging,5,572,119,13.144,13.809,-0.0777,-0.3506,0.1674,31390.0,0.9090257999864483,0.5942028985507246,0.9821317325998249,-0.346,0.7295056365375172,n.s.
NIFTY,Emerging,10,567,119,13.713,14.729,-0.0869,-0.4347,0.25,30805.0,0.9321244816341795,0.6091954022988506,0.9328373292355812,-0.463,0.6436035500834478,n.s.
NIFTY,Emerging,20,558,119,14.011,15.536,-0.0528,-0.5096,0.3361,31448.0,0.8173459038322566,0.47226386806596704,0.9341096043797218,-0.672,0.5015458728162803,n.s.
NIFTY,Emerging,40,548,119,14.008,16.459,-0.2189,-0.6537,0.2294,25468.0,0.9999104016823469,0.7681159420289855,0.9999949985071839,-1.295,0.1952255488554102,n.s.
NIFTY,Emerging,60,528,119,13.81,17.499,-0.4326,-0.8097,0.0648,17824.0,0.9999999999999204,1.0,0.9999999999999997,-2.288,0.022149705806189468,n.s.
SPX,Developed,5,678,272,15.434,14.444,-0.0267,-0.2223,0.1682,89744.0,0.7404258263151564,0.63968015992004,0.9821317325998249,0.672,0.5015998508902135,n.s.
SPX,Developed,10,676,272,15.963,14.816,-0.0081,-0.2278,0.2383,91193.0,0.5772940498448611,0.5217391304347826,0.9236704797517777,0.762,0.44597684908502355,n.s.
SPX,Developed,20,670,272,15.921,15.18,-0.0263,-0.2683,0.2302,88724.0,0.7367220161350323,0.5867066466766616,0.9341096043797218,0.535,0.5928759948777993,n.s.
SPX,Developed,40,654,272,15.931,15.512,-0.0828,-0.3406,0.1659,81582.0,0.9764893021472711,0.7411294352823589,0.9999949985071839,0.383,0.702030560496993,n.s.
SPX,Developed,60,638,271,15.814,15.831,-0.1162,-0.3609,0.1471,76401.0,0.9972406298749773,0.7531234382808596,0.9999999999999997,-0.016,0.9875855743851456,n.s.
FTSE,Developed,5,444,208,12.816,12.733,-0.1019,-0.3225,0.1243,41469.0,0.9821317325998249,0.7971014492753623,0.9821317325998249,0.049,0.9606506925507599,n.s.
FTSE,Developed,10,444,208,13.002,12.891,-0.0727,-0.3318,0.1639,42820.0,0.9328373292355812,0.7161419290354822,0.9328373292355812,0.068,0.9454083472327282,n.s.
FTSE,Developed,20,441,205,13.273,12.81,0.0232,-0.2673,0.3054,46253.0,0.3171837022567957,0.5092453773113443,0.5074939236108731,0.298,0.7660374973488651,n.s.
FTSE,Developed,40,441,204,13.642,12.688,0.1139,-0.2073,0.4314,50104.0,0.009976819153996189,0.2698650674662669,0.039907276615984755,0.68,0.49665143592085603,n.s.
FTSE,Developed,60,441,202,13.616,13.211,0.1081,-0.2258,0.4196,49358.0,0.013802777756242165,0.25237381309345325,0.11042222204993732,0.305,0.7602526290453,n.s.
