market,category,horizon_days,n_det,n_sto,mean_det,mean_sto,cliffs_delta,delta_ci_lo,delta_ci_hi,U_det_sto,p_mw_1sided,p_blockperm_1sided,bh_fdr_q,nw_tstat,nw_p_two,direction_verdict_formal
VNINDEX,Frontier,5,725,94,17.553,13.748,0.1999,-0.0999,0.4857,40888.0,0.0007973505192058741,0.12143928035982009,0.0021262680512156643,1.521,0.12826915917934167,n.s.
VNINDEX,Frontier,10,725,94,18.892,14.468,0.286,-0.1261,0.6742,43820.0,3.1576831125813767e-06,0.0704647676161919,1.2630732450325507e-05,1.493,0.13531213039431766,n.s.
VNINDEX,Frontier,20,725,94,20.074,17.213,0.2457,-0.2661,0.6982,42446.0,5.247729655197345e-05,0.16741629185407297,0.0002099091862078938,0.747,0.4552846639106063,n.s.
VNINDEX,Frontier,40,725,94,20.169,18.414,0.2053,-0.372,0.7486,41072.0,0.0005931811109184217,0.16041979010494753,0.002372724443673687,0.436,0.6629273299326488,n.s.
VNINDEX,Frontier,60,710,94,19.69,18.946,0.0792,-0.5443,0.6809,36013.0,0.10585770968606928,0.3613193403298351,0.4234308387442771,0.217,0.828043334623443,n.s.
BVB,Frontier,5,503,362,16.849,14.465,0.1966,-0.0051,0.3873,108939.5,3.969829632112449e-07,0.13343328335832083,3.175863705689959e-06,1.449,0.14739831378325685,n.s.
BVB,Frontier,10,503,357,17.46,14.994,0.2398,-0.0093,0.4768,111318.5,9.938118868781125e-10,0.15642178910544727,7.9504950950249e-09,1.4,0.16155178095237321,n.s.
BVB,Frontier,20,503,348,18.463,14.874,0.3186,0.0606,0.5563,115403.5,1.3002823761173486e-15,0.10344827586206896,1.0402259008938789e-14,2.016,0.04380779418444214,Paradox
BVB,Frontier,40,503,342,20.159,14.959,0.4499,0.1673,0.6689,124706.5,5.564997949686327e-29,0.053973013493253376,4.451998359749062e-28,3.309,0.0009379522411092633,Paradox
BVB,Frontier,60,503,323,20.688,14.943,0.5426,0.2917,0.7316,125313.0,6.301054611984602e-40,0.050974512743628186,5.040843689587682e-39,4.251,2.1313705516723402e-05,Paradox
KOSPI,Emerging,5,403,291,20.072,18.543,0.1568,-0.0352,0.3395,67831.0,0.00020951594407198472,0.09795102448775612,0.0008380637762879389,0.559,0.5761743833207866,n.s.
KOSPI,Emerging,10,401,291,20.793,18.96,0.116,-0.1044,0.3329,65116.0,0.004554733745193116,0.1724137931034483,0.012145956653848308,0.798,0.4249236734444437,n.s.
KOSPI,Emerging,20,391,291,20.707,19.262,0.0873,-0.1405,0.3128,61859.0,0.025456518123860634,0.2753623188405797,0.06788404833029503,0.834,0.4040488254269743,n.s.
KOSPI,Emerging,40,379,283,19.921,17.82,0.0763,-0.2146,0.3587,57723.0,0.04630587025617276,0.24687656171914044,0.12348232068312737,1.121,0.2623504143592412,n.s.
KOSPI,Emerging,60,364,283,18.012,18.303,-0.0712,-0.3344,0.2261,47837.0,0.9401274264446148,0.5887056471764118,0.9999999999999948,-0.306,0.7595738142626731,n.s.
NIFTY,Emerging,5,512,119,13.278,13.809,-0.0795,-0.3618,0.1818,28041.0,0.911956683064309,0.5932033983008496,0.9998918010382936,-0.271,0.7862121018337609,n.s.
NIFTY,Emerging,10,507,119,13.732,14.729,-0.1015,-0.4672,0.239,27106.0,0.9576480349130368,0.6131934032983508,0.998000845900798,-0.448,0.6539278885824928,n.s.
NIFTY,Emerging,20,499,119,13.935,15.536,-0.0699,-0.4694,0.2996,27615.0,0.8822234703794372,0.5472263868065967,0.9601726095132177,-0.695,0.4870314237127844,n.s.
NIFTY,Emerging,40,499,114,14.005,16.171,-0.1919,-0.6121,0.3057,22986.0,0.9993101788930965,0.7471264367816092,0.9999897350201062,-1.098,0.27234035721035177,n.s.
NIFTY,Emerging,60,499,113,13.803,17.353,-0.4084,-0.8146,0.0979,16679.0,0.9999999999941862,1.0,0.9999999999999948,-2.094,0.036260581081845045,n.s.
SPX,Developed,5,659,259,15.555,14.638,-0.0346,-0.2198,0.1696,82387.0,0.7930512200030156,0.6131934032983508,0.9998918010382936,0.607,0.543563593048781,n.s.
