market,category,horizon_days,n_det,n_sto,mean_det,mean_sto,cliffs_delta,delta_ci_lo,delta_ci_hi,U_det_sto,p_mw_1sided,p_blockperm_1sided,bh_fdr_q,nw_tstat,nw_p_two,direction_verdict_formal
VNINDEX,Frontier,5,725,94,17.553,13.748,0.1999,-0.0907,0.5019,40888.0,0.0007973505192058741,0.12993503248375812,0.0021262680512156643,1.521,0.12826915917934167,n.s.
VNINDEX,Frontier,10,725,94,18.892,14.468,0.286,-0.0994,0.6734,43820.0,3.1576831125813767e-06,0.063968015992004,1.2630732450325507e-05,1.493,0.13531213039431766,n.s.
VNINDEX,Frontier,20,725,94,20.074,17.213,0.2457,-0.255,0.6971,42446.0,5.247729655197345e-05,0.15892053973013492,0.0002099091862078938,0.747,0.4552846639106063,n.s.
VNINDEX,Frontier,40,725,94,20.169,18.414,0.2053,-0.3843,0.7487,41072.0,0.0005931811109184217,0.15742128935532235,0.002372724443673687,0.436,0.6629273299326488,n.s.
VNINDEX,Frontier,60,710,94,19.69,18.946,0.0792,-0.5207,0.6867,36013.0,0.10585770968606928,0.3778110944527736,0.5634745928254565,0.217,0.828043334623443,n.s.
PSEI,Frontier,5,736,167,17.197,14.624,0.163,-0.0386,0.3328,71471.0,0.0004990163084172615,0.03498250874562719,0.001996065233669046,2.282,0.02247856655611913,n.s.
PSEI,Frontier,10,736,167,17.974,15.197,0.2298,-0.0151,0.4369,75577.0,1.738324522036554e-06,0.05147426286856572,1.2630732450325507e-05,2.563,0.0103642125145198,n.s.
PSEI,Frontier,20,736,167,18.25,15.134,0.3353,0.0776,0.5616,82065.0,6.324264844934087e-12,0.05897051474262868,5.0594118759472696e-11,3.2,0.0013733843164991377,Paradox
PSEI,Frontier,40,726,167,17.981,16.339,0.2309,-0.1151,0.5218,74621.0,1.5957861574330027e-06,0.21539230384807595,1.2766289259464022e-05,1.552,0.12055560240746255,n.s.
PSEI,Frontier,60,710,167,17.818,17.136,0.0535,-0.3413,0.4054,62456.0,0.14086864820636413,0.39930034982508744,0.5634745928254565,0.612,0.5406402389181297,n.s.
KOSPI,Emerging,5,403,291,20.072,18.543,0.1568,-0.0313,0.3465,67831.0,0.00020951594407198472,0.10644677661169415,0.0016761275525758778,0.559,0.5761743833207866,n.s.
KOSPI,Emerging,10,401,291,20.793,18.96,0.116,-0.1056,0.3236,65116.0,0.004554733745193116,0.18490754622688654,0.012145956653848308,0.798,0.4249236734444437,n.s.
KOSPI,Emerging,20,391,291,20.707,19.262,0.0873,-0.1341,0.3223,61859.0,0.025456518123860634,0.2638680659670165,0.06788404833029503,0.834,0.4040488254269743,n.s.
KOSPI,Emerging,40,379,283,19.921,17.82,0.0763,-0.2123,0.3565,57723.0,0.04630587025617276,0.25787106446776614,0.12348232068312737,1.121,0.2623504143592412,n.s.
KOSPI,Emerging,60,364,283,18.012,18.303,-0.0712,-0.3504,0.2349,47837.0,0.9401274264446148,0.600199900049975,0.9999999999999948,-0.306,0.7595738142626731,n.s.
NIFTY,Emerging,5,512,119,13.278,13.809,-0.0795,-0.3486,0.1627,28041.0,0.911956683064309,0.6136931534232883,0.9998918010382936,-0.271,0.7862121018337609,n.s.
NIFTY,Emerging,10,507,119,13.732,14.729,-0.1015,-0.4517,0.2352,27106.0,0.9576480349130368,0.6266866566716641,0.998000845900798,-0.448,0.6539278885824928,n.s.
NIFTY,Emerging,20,499,119,13.935,15.536,-0.0699,-0.4936,0.3188,27615.0,0.8822234703794372,0.5692153923038481,0.9601726095132177,-0.695,0.4870314237127844,n.s.
NIFTY,Emerging,40,499,114,14.005,16.171,-0.1919,-0.6163,0.3008,22986.0,0.9993101788930965,0.7481259370314842,0.9999897350201062,-1.098,0.27234035721035177,n.s.
NIFTY,Emerging,60,499,113,13.803,17.353,-0.4084,-0.8011,0.1231,16679.0,0.9999999999941862,1.0,0.9999999999999948,-2.094,0.036260581081845045,n.s.
SPX,Developed,5,659,259,15.555,14.638,-0.0346,-0.2275,0.1636,82387.0,0.7930512200030156,0.6131934032983508,0.9998918010382936,0.607,0.543563593048781,n.s.
SPX,Developed,10,654,259,16.075,14.896,-0.0111,-0.2292,0.2094,83753.0,0.6032779668984822,0.5997001499250375,0.9652447470375716,0.769,0.4418836658532461,n.s.
SPX,Developed,20,651,252,16.052,15.154,-0.0115,-0.2601,0.2478,81083.0,0.6057983432600957,0.5997001499250375,0.9601726095132177,0.63,0.5286625173138797,n.s.
SPX,Developed,40,651,234,16.019,15.502,-0.0629,-0.3163,0.1765,71374.0,0.923543198113208,0.6766616691654173,0.9999897350201062,0.453,0.650494873997215,n.s.
SPX,Developed,60,651,234,15.813,15.913,-0.1179,-0.3595,0.1444,67188.0,0.9962911718447071,0.7406296851574213,0.9999999999999948,-0.089,0.9294199107495469,n.s.
FTSE,Developed,5,750,411,11.955,12.68,-0.1311,-0.3095,0.0656,133916.0,0.9998918010382936,0.8565717141429285,0.9998918010382936,-0.519,0.6039241463302192,n.s.
FTSE,Developed,10,750,409,12.672,12.891,-0.1022,-0.3155,0.1125,137702.0,0.998000845900798,0.7596201899050474,0.998000845900798,-0.158,0.8746781443679339,n.s.
FTSE,Developed,20,749,400,13.19,12.851,-0.0627,-0.3042,0.1845,140409.0,0.9601726095132177,0.5937031484257871,0.9601726095132177,0.251,0.8020217681550181,n.s.
FTSE,Developed,40,733,400,13.208,12.921,-0.0061,-0.2625,0.2676,145711.0,0.5670957661014694,0.5122438780609695,0.9999897350201062,0.234,0.8151032268970939,n.s.
FTSE,Developed,60,718,400,12.973,12.864,0.0243,-0.257,0.2961,147086.0,0.2503092743394594,0.43778110944527737,0.6674913982385583,0.096,0.9232003443695915,n.s.
NIKKEI,Developed,5,613,264,18.479,17.512,0.0193,-0.1935,0.2328,82477.0,0.32509525648938564,0.44627686156921537,0.6501905129787713,0.608,0.5433508002334708,n.s.
NIKKEI,Developed,10,613,264,18.96,17.842,0.0478,-0.2096,0.3165,84780.0,0.13076689137819436,0.39580209895052476,0.2615337827563887,0.723,0.4693829202443949,n.s.
NIKKEI,Developed,20,609,264,19.204,18.222,0.0615,-0.2546,0.3786,85332.0,0.07427988961901974,0.41179410294852575,0.14855977923803948,0.664,0.506413608508337,n.s.
NIKKEI,Developed,40,589,264,18.606,20.193,-0.1084,-0.4303,0.2072,69318.0,0.9943661435138373,0.7371314342828585,0.9999897350201062,-1.057,0.29042601359633746,n.s.
NIKKEI,Developed,60,583,264,18.411,21.399,-0.2423,-0.5706,0.1114,58309.0,0.9999999921748128,0.8510744627686156,0.9999999999999948,-1.875,0.06082172790018214,n.s.
BTC,Crypto,5,888,369,41.424,41.984,-0.0142,-0.2086,0.1836,161512.0,0.6541712917595437,0.5542228885557221,0.9998918010382936,-0.128,0.8980671958026964,n.s.
BTC,Crypto,10,888,366,43.151,44.41,-0.0274,-0.2629,0.1978,158056.0,0.7772739555658945,0.5902048975512244,0.998000845900798,-0.285,0.7758105136292637,n.s.
BTC,Crypto,20,888,366,44.329,46.4,-0.0623,-0.301,0.175,152374.0,0.958860330387305,0.6516741629185407,0.9601726095132177,-0.494,0.6215953372083936,n.s.
BTC,Crypto,40,874,366,44.451,48.925,-0.1532,-0.3801,0.0745,135446.0,0.9999897350201062,0.8555722138930535,0.9999897350201062,-1.245,0.21325216330453722,n.s.
BTC,Crypto,60,855,366,44.494,51.083,-0.279,-0.5041,-0.0463,112813.0,0.9999999999999948,0.9635182408795602,0.9999999999999948,-2.087,0.03691903199634505,Inverted
