market,category,label_source,horizon_d,percentile_q,threshold_dd_pct,n_det,n_sto,p_dd_det,p_dd_sto,lift_ratio,lift_ci_lo,lift_ci_hi
VNINDEX,Frontier,raw,5,0.9,4.4422,206,111,0.087379,0.072072,1.2124,0.2534,10.7011
VNINDEX,Frontier,filtered,5,0.9,4.4422,259,65,0.081081,0.123077,0.6588,0.1325,5.5661
VNINDEX,Frontier,raw,5,0.95,6.2221,206,111,0.043689,0.036036,1.2124,0.2015,4.775
VNINDEX,Frontier,filtered,5,0.95,6.2221,259,65,0.03861,0.061538,0.6274,0.08,2.1441
VNINDEX,Frontier,raw,5,0.99,8.9543,206,111,0.019417,0.0,inf,,
VNINDEX,Frontier,filtered,5,0.99,8.9543,259,65,0.003861,0.0,inf,,
VNINDEX,Frontier,raw,10,0.9,6.791,205,111,0.087805,0.117117,0.7497,0.1549,5.8924
VNINDEX,Frontier,filtered,10,0.9,6.791,259,65,0.069498,0.169231,0.4107,0.0688,3.6611
VNINDEX,Frontier,raw,10,0.95,8.8529,205,111,0.039024,0.054054,0.722,0.0,4.527
VNINDEX,Frontier,filtered,10,0.95,8.8529,259,65,0.015444,0.092308,0.1673,0.0,1.0324
VNINDEX,Frontier,raw,10,0.99,13.8722,205,111,0.004878,0.0,inf,,
VNINDEX,Frontier,filtered,10,0.99,13.8722,259,65,0.0,0.0,,,
VNINDEX,Frontier,raw,20,0.9,10.0726,205,110,0.058537,0.118182,0.4953,0.0814,3.2084
VNINDEX,Frontier,filtered,20,0.9,10.0726,259,65,0.046332,0.2,0.2317,0.0249,1.7413
VNINDEX,Frontier,raw,20,0.95,14.3149,205,110,0.004878,0.109091,0.0447,0.0,0.4118
VNINDEX,Frontier,filtered,20,0.95,14.3149,259,65,0.0,0.184615,0.0,0.0,0.0
VNINDEX,Frontier,raw,20,0.99,17.8959,205,110,0.0,0.036364,0.0,0.0,0.0
VNINDEX,Frontier,filtered,20,0.99,17.8959,259,65,0.0,0.061538,0.0,0.0,0.0
BVB,Frontier,raw,5,0.9,3.2313,422,196,0.137441,0.132653,1.0361,0.428,3.101
BVB,Frontier,filtered,5,0.9,3.2313,442,183,0.124434,0.147541,0.8434,0.3275,2.4244
BVB,Frontier,raw,5,0.95,4.8143,422,196,0.066351,0.081633,0.8128,0.241,4.4407
BVB,Frontier,filtered,5,0.95,4.8143,442,183,0.056561,0.087432,0.6469,0.1767,3.0677
BVB,Frontier,raw,5,0.99,9.9427,422,196,0.009479,0.020408,0.4645,0.0,3.2088
BVB,Frontier,filtered,5,0.99,9.9427,442,183,0.006787,0.021858,0.3105,0.0,2.3876
BVB,Frontier,raw,10,0.9,6.2356,422,191,0.137441,0.120419,1.1414,0.3171,5.8654
BVB,Frontier,filtered,10,0.9,6.2356,442,178,0.122172,0.129213,0.9455,0.2382,4.4806
BVB,Frontier,raw,10,0.95,8.114,422,191,0.061611,0.068063,0.9052,0.2034,5.1401
BVB,Frontier,filtered,10,0.95,8.114,442,178,0.054299,0.067416,0.8054,0.1396,5.372
BVB,Frontier,raw,10,0.99,12.3228,422,191,0.00237,0.015707,0.1509,0.0,0.6074
BVB,Frontier,filtered,10,0.99,12.3228,442,178,0.0,0.016854,0.0,0.0,0.0
BVB,Frontier,raw,20,0.9,8.6247,422,187,0.13981,0.085561,1.634,0.3684,14.7114
BVB,Frontier,filtered,20,0.9,8.6247,442,174,0.131222,0.08046,1.6309,0.3305,11.758
BVB,Frontier,raw,20,0.95,12.2122,422,187,0.07109,0.016043,4.4313,0.4703,12.4106
BVB,Frontier,filtered,20,0.95,12.2122,442,174,0.065611,0.017241,3.8054,0.2317,11.0584
BVB,Frontier,raw,20,0.99,15.4045,422,187,0.016588,0.0,inf,,
BVB,Frontier,filtered,20,0.99,15.4045,442,174,0.015837,0.0,inf,,
KOSPI,Emerging,raw,5,0.9,3.8906,318,133,0.125786,0.097744,1.2869,0.4638,5.4511
KOSPI,Emerging,filtered,5,0.9,3.8906,321,129,0.115265,0.100775,1.1438,0.3922,4.5987
KOSPI,Emerging,raw,5,0.95,5.192,318,133,0.075472,0.037594,2.0075,0.4524,12.9549
KOSPI,Emerging,filtered,5,0.95,5.192,321,129,0.074766,0.03876,1.929,0.3804,11.8348
KOSPI,Emerging,raw,5,0.99,9.4133,318,133,0.018868,0.0,inf,,
KOSPI,Emerging,filtered,5,0.99,9.4133,321,129,0.018692,0.0,inf,,
KOSPI,Emerging,raw,10,0.9,5.7271,317,133,0.116719,0.097744,1.1941,0.281,8.4576
KOSPI,Emerging,filtered,10,0.9,5.7271,320,129,0.115625,0.093023,1.243,0.2759,10.7529
KOSPI,Emerging,raw,10,0.95,7.6965,317,133,0.059937,0.06015,0.9965,0.0883,6.5025
KOSPI,Emerging,filtered,10,0.95,7.6965,320,129,0.059375,0.062016,0.9574,0.0668,5.3546
KOSPI,Emerging,raw,10,0.99,12.1677,317,133,0.028391,0.0,inf,,
KOSPI,Emerging,filtered,10,0.99,12.1677,320,129,0.028125,0.0,inf,,
KOSPI,Emerging,raw,20,0.9,8.1848,307,133,0.071661,0.165414,0.4332,0.0477,3.1118
KOSPI,Emerging,filtered,20,0.9,8.1848,310,129,0.064516,0.170543,0.3783,0.0149,2.6814
KOSPI,Emerging,raw,20,0.95,11.4198,307,133,0.039088,0.097744,0.3999,0.0,4.0213
KOSPI,Emerging,filtered,20,0.95,11.4198,310,129,0.035484,0.108527,0.327,0.0,2.3935
KOSPI,Emerging,raw,20,0.99,14.6038,307,133,0.019544,0.007519,2.5993,0.2654,6.6179
KOSPI,Emerging,filtered,20,0.99,14.6038,310,129,0.016129,0.015504,1.0403,0.0,3.3648
NIFTY,Emerging,raw,5,0.9,2.6592,372,49,0.069892,0.142857,0.4892,0.1013,2.2199
NIFTY,Emerging,filtered,5,0.9,2.6592,410,54,0.060976,0.166667,0.3659,0.0821,1.8051
NIFTY,Emerging,raw,5,0.95,3.5094,372,49,0.037634,0.061224,0.6147,0.0687,2.4627
NIFTY,Emerging,filtered,5,0.95,3.5094,410,54,0.029268,0.092593,0.3161,0.045,1.3852
NIFTY,Emerging,raw,5,0.99,4.853,372,49,0.002688,0.020408,0.1317,0.0,0.4467
NIFTY,Emerging,filtered,5,0.99,4.853,410,54,0.002439,0.018519,0.1317,0.0,0.4321
NIFTY,Emerging,raw,10,0.9,3.8853,367,49,0.076294,0.081633,0.9346,0.0871,4.8267
NIFTY,Emerging,filtered,10,0.9,3.8853,405,54,0.066667,0.12963,0.5143,0.0635,2.9219
NIFTY,Emerging,raw,10,0.95,5.0265,367,49,0.024523,0.081633,0.3004,0.0131,1.6667
NIFTY,Emerging,filtered,10,0.95,5.0265,405,54,0.022222,0.12963,0.1714,0.0052,0.8865
NIFTY,Emerging,raw,10,0.99,7.2111,367,49,0.0,0.040816,0.0,0.0,0.0
NIFTY,Emerging,filtered,10,0.99,7.2111,405,54,0.002469,0.037037,0.0667,0.0,0.2918
NIFTY,Emerging,raw,20,0.9,5.0901,360,49,0.033333,0.081633,0.4083,0.0229,1.9978
NIFTY,Emerging,filtered,20,0.9,5.0901,397,54,0.037783,0.12963,0.2915,0.0287,1.48
NIFTY,Emerging,raw,20,0.95,6.8233,360,49,0.005556,0.081633,0.0681,0.0,0.4404
NIFTY,Emerging,filtered,20,0.95,6.8233,397,54,0.007557,0.12963,0.0583,0.0,0.3624
NIFTY,Emerging,raw,20,0.99,10.0605,360,49,0.0,0.061224,0.0,0.0,0.0
NIFTY,Emerging,filtered,20,0.99,10.0605,397,54,0.0,0.055556,0.0,0.0,0.0
SPX,Developed,raw,5,0.9,3.0581,344,206,0.040698,0.082524,0.4932,0.0987,1.7247
SPX,Developed,filtered,5,0.9,3.0581,344,198,0.031977,0.10101,0.3166,0.0405,1.0763
SPX,Developed,raw,5,0.95,3.9379,344,206,0.026163,0.024272,1.0779,0.1164,5.9464
SPX,Developed,filtered,5,0.95,3.9379,344,198,0.020349,0.025253,0.8058,0.0,3.8817
SPX,Developed,raw,5,0.99,6.4256,344,206,0.0,0.009709,0.0,0.0,0.0
SPX,Developed,filtered,5,0.99,6.4256,344,198,0.0,0.005051,0.0,0.0,0.0
SPX,Developed,raw,10,0.9,4.5847,344,206,0.037791,0.063107,0.5988,0.029,2.5032
SPX,Developed,filtered,10,0.9,4.5847,344,198,0.037791,0.060606,0.6235,0.0751,2.5233
SPX,Developed,raw,10,0.95,5.9536,344,206,0.014535,0.014563,0.9981,0.0,5.2605
SPX,Developed,filtered,10,0.95,5.9536,344,198,0.011628,0.015152,0.7674,0.0,2.6998
SPX,Developed,raw,10,0.99,11.0243,344,206,0.0,0.004854,0.0,0.0,0.0
SPX,Developed,filtered,10,0.99,11.0243,344,198,0.0,0.0,,,
SPX,Developed,raw,20,0.9,7.2735,344,199,0.023256,0.050251,0.4628,0.0,3.2396
SPX,Developed,filtered,20,0.9,7.2735,344,190,0.020349,0.047368,0.4296,0.0,3.4161
SPX,Developed,raw,20,0.95,9.5866,344,199,0.002907,0.030151,0.0964,0.0,1.1234
SPX,Developed,filtered,20,0.95,9.5866,344,190,0.002907,0.021053,0.1381,0.0,0.7766
SPX,Developed,raw,20,0.99,12.0648,344,199,0.0,0.0,,,
SPX,Developed,filtered,20,0.99,12.0648,344,190,0.0,0.0,,,
FTSE,Developed,raw,5,0.9,2.2923,717,33,0.119944,0.030303,3.9582,1.6248,7.2651
FTSE,Developed,filtered,5,0.9,2.2923,727,34,0.122421,0.029412,4.1623,1.5844,8.4625
FTSE,Developed,raw,5,0.95,3.3222,717,33,0.059972,0.0,inf,,
FTSE,Developed,filtered,5,0.95,3.3222,727,34,0.063274,0.0,inf,,
FTSE,Developed,raw,5,0.99,5.3386,717,33,0.015342,0.0,inf,,
FTSE,Developed,filtered,5,0.99,5.3386,727,34,0.015131,0.0,inf,,
FTSE,Developed,raw,10,0.9,3.534,717,33,0.125523,0.0,inf,,
FTSE,Developed,filtered,10,0.9,3.534,727,34,0.13205,0.0,inf,,
FTSE,Developed,raw,10,0.95,4.4416,717,33,0.064156,0.0,inf,,
FTSE,Developed,filtered,10,0.95,4.4416,727,34,0.0674,0.0,inf,,
FTSE,Developed,raw,10,0.99,7.6932,717,33,0.012552,0.0,inf,,
FTSE,Developed,filtered,10,0.99,7.6932,727,34,0.015131,0.0,inf,,
FTSE,Developed,raw,20,0.9,5.0397,717,33,0.138075,0.0,inf,,
FTSE,Developed,filtered,20,0.9,5.0397,725,34,0.13931,0.0,inf,,
FTSE,Developed,raw,20,0.95,6.9089,717,33,0.06834,0.0,inf,,
FTSE,Developed,filtered,20,0.95,6.9089,725,34,0.070345,0.0,inf,,
FTSE,Developed,raw,20,0.99,11.0626,717,33,0.012552,0.0,inf,,
FTSE,Developed,filtered,20,0.99,11.0626,725,34,0.015172,0.0,inf,,
NIKKEI,Developed,raw,5,0.9,3.509,294,101,0.119048,0.069307,1.7177,0.6079,5.8648
NIKKEI,Developed,filtered,5,0.9,3.509,360,109,0.116667,0.06422,1.8167,0.6904,5.6178
NIKKEI,Developed,raw,5,0.95,4.6997,294,101,0.061224,0.0,inf,,
NIKKEI,Developed,filtered,5,0.95,4.6997,360,109,0.055556,0.0,inf,,
NIKKEI,Developed,raw,5,0.99,9.0586,294,101,0.003401,0.0,inf,,
NIKKEI,Developed,filtered,5,0.99,9.0586,360,109,0.002778,0.0,inf,,
NIKKEI,Developed,raw,10,0.9,5.1059,294,101,0.105442,0.049505,2.1299,0.5012,8.8894
NIKKEI,Developed,filtered,10,0.9,5.1059,360,109,0.091667,0.036697,2.4979,0.4643,10.2473
